after,before,flip_tax,total_flips,council
"$1,982,140,800.00","$898,858,010.00","$10,832,827.90",47,1
"$1,893,620,920.00","$932,037,920.00","$9,615,830.00",48,4
"$1,294,247,900.00","$671,460,050.00","$6,227,878.50",53,3
"$1,080,434,397.00","$501,382,982.00","$5,790,514.15",1389,36
"$1,173,983,730.00","$596,185,176.00","$5,777,985.54",33,2
"$1,125,700,347.00","$597,722,516.00","$5,279,778.31",2507,27
"$1,010,539,045.00","$528,657,496.00","$4,818,815.49",2212,28
"$759,642,868.00","$367,011,408.00","$3,926,314.60",1362,37
"$666,647,927.00","$352,454,015.00","$3,141,939.12",1398,31
"$460,548,061.00","$223,701,843.00","$2,368,462.18",770,41
"$399,375,173.00","$191,342,318.00","$2,080,328.55",440,34
"$404,277,098.00","$198,034,525.00","$2,062,425.73",310,35
"$367,806,251.00","$184,317,441.00","$1,834,888.10",723,42
"$265,409,860.00","$99,697,330.00","$1,657,125.30",20,5
"$308,535,589.00","$150,773,521.00","$1,577,620.68",108,33
"$280,311,705.00","$124,233,966.00","$1,560,777.39",78,7
"$303,537,049.00","$160,705,922.00","$1,428,311.27",566,32
"$288,336,994.00","$150,173,030.00","$1,381,639.64",647,12
"$288,155,303.00","$150,233,734.00","$1,379,215.69",421,21
"$268,492,235.00","$140,906,069.00","$1,275,861.66",524,46
"$237,611,038.00","$111,190,851.00","$1,264,201.87",114,9
"$238,104,471.00","$118,954,167.00","$1,191,503.04",177,39
"$236,694,482.00","$118,391,607.00","$1,183,028.75",244,40
"$251,549,815.00","$137,288,803.00","$1,142,610.12",367,23
"$217,287,830.00","$104,874,768.00","$1,124,130.62",312,17
"$236,581,821.00","$124,172,737.00","$1,124,090.84",404,45
"$228,618,169.00","$119,221,856.00","$1,093,963.13",267,19
"$222,263,320.00","$117,846,906.00","$1,044,164.14",113,26
"$204,950,609.00","$106,254,692.00","$986,959.17",315,30
"$182,817,558.00","$94,775,656.00","$880,419.02",341,15
"$171,069,085.00","$89,706,719.00","$813,623.66",311,18
"$174,243,654.00","$93,411,056.00","$808,325.98",212,24
"$153,274,683.00","$73,305,525.00","$799,691.58",168,38
"$155,451,495.00","$78,368,925.00","$770,825.70",289,13
"$145,544,934.00","$77,431,140.00","$681,137.94",152,20
"$122,340,317.00","$64,334,978.00","$580,053.39",134,48
"$120,299,626.00","$66,089,485.00","$542,101.41",35,10
"$100,902,605.00","$47,473,078.00","$534,295.27",182,16
"$86,440,350.00","$39,917,266.00","$465,230.84",81,44
"$97,761,550.00","$52,679,331.00","$450,822.19",126,14
"$85,519,725.00","$40,786,757.00","$447,329.68",97,47
"$88,123,292.00","$44,509,115.00","$436,141.77",116,11
"$91,999,250.00","$49,994,320.00","$420,049.30",14,6
"$78,762,650.00","$36,993,209.00","$417,694.41",89,8
"$85,850,908.00","$44,848,122.00","$410,027.86",100,22
"$78,239,561.00","$39,574,196.00","$386,653.65",110,29
"$74,697,902.00","$39,505,849.00","$351,920.53",88,25
"$60,519,907.00","$31,360,428.00","$291,594.79",75,43
